# Constructed from biom file
#OTU ID	SRR23340528	SRR23340529	SRR23340530	SRR23340531	SRR23340532	SRR23340533	SRR23340534	SRR23340535	SRR23340536	SRR23340537	SRR23340538	SRR23340539	SRR23340540	SRR23340541	SRR23340542	SRR23340543	SRR23340544	SRR23340545	SRR23340546	SRR23340547	SRR23340548	SRR23340549	SRR23340550	SRR23340551	SRR23340552	SRR23340553	SRR23340554	SRR23340555	SRR23340556	SRR23340557	SRR23340558	SRR23340559	SRR23340566	SRR23340577	SRR23340588	SRR23340592	SRR23340594	SRR23340595	SRR23340596	SRR23340597	SRR23340598	SRR23340599	SRR23340600	SRR23340601	SRR23340602	SRR23340603	SRR23340604	SRR23340605	SRR23340606	SRR23340607	SRR23340608	SRR23340609	SRR23340610	SRR23340611	SRR23340621	SRR23340632	SRR23340643	SRR23340649	SRR23340660	SRR23340671	SRR23340676	SRR23340677	SRR23340678	SRR23340679	SRR23340680	SRR23340681	SRR23340682	SRR23340683	SRR23340684	SRR23340685	SRR23340686	SRR23340687	SRR23340688	SRR23340689	SRR23340690	SRR23340691	SRR23340692	SRR23340693	SRR23340694	SRR23340695	SRR23340696	SRR23340697	SRR23340698	SRR23340699	SRR23340700	SRR23340701	SRR23340702	SRR23340703	SRR23340704	SRR23340705	SRR23340706	SRR23340707	SRR23340708	SRR23340709	SRR23340710	SRR23340711	SRR23340712	SRR23340713	SRR23340714	SRR23340715	SRR23340716	SRR23340717	SRR23340718	SRR23340719	SRR23340720	SRR23340721	SRR23340722	SRR23340723	SRR23340724	SRR23340726	SRR23340727	SRR23340728	SRR23340729	SRR23340730	SRR23340731	SRR23340732	SRR23340733	SRR23340734	SRR23340758	SRR23340759	SRR23340770	SRR23340782	SRR23340804	SRR23340805	SRR23340806	SRR23340807
d__Bacteria;p__Firmicutes;c__Clostridia;o__Peptostreptococcales-Tissierellales;f__Peptostreptococcales-Tissierellales;g__Anaerococcus	0.0	0.0	0.0	0.0	3231.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	557.0	0.0	0.0	0.0	0.0	0.0	235.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	50.0	0.0	0.0	762.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	67.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2645.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	44.0	0.0	0.0	0.0	0.0	0.0	797.0	0.0	0.0	0.0	0.0	0.0	0.0	68.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
d__Bacteria;p__Planctomycetota;c__Phycisphaerae;o__Tepidisphaerales;f__WD2101_soil_group;g__WD2101_soil_group	0.0	0.0	0.0	0.0	0.0	0.0	90.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	284.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	118.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	38.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Rikenellaceae;g__Alistipes	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1662.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	947.0	0.0	0.0	0.0	0.0	0.0	534.0	203.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	76.0	0.0	0.0	0.0	0.0	79.0	0.0	0.0	0.0	978.0	0.0	0.0	0.0	0.0	0.0	0.0	624.0	0.0	126.0	0.0	0.0	0.0	0.0	0.0	0.0	541.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	545.0	796.0	349.0	0.0	0.0	0.0	0.0	0.0	418.0	0.0	0.0	0.0	0.0	287.0	91.0	0.0	0.0	82.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	907.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	281.0	0.0
d__Bacteria;p__Actinobacteriota;c__Actinobacteria;o__Corynebacteriales;f__Corynebacteriaceae;g__Corynebacterium	0.0	257.0	0.0	26.0	0.0	78.0	42.0	7.0	0.0	115.0	0.0	0.0	0.0	0.0	0.0	725.0	18897.0	1571.0	52.0	7162.0	111.0	37750.0	16667.0	0.0	2285.0	0.0	0.0	0.0	465.0	0.0	122.0	0.0	954.0	1965.0	1272.0	42052.0	379.0	76.0	45189.0	0.0	180.0	818.0	1100.0	656.0	250.0	1371.0	676.0	0.0	618.0	17.0	0.0	85.0	0.0	61.0	0.0	0.0	0.0	6607.0	0.0	771.0	0.0	0.0	0.0	0.0	0.0	0.0	123.0	0.0	87.0	0.0	0.0	0.0	1078.0	238.0	0.0	0.0	596.0	925.0	175.0	0.0	0.0	0.0	93.0	141.0	255.0	485.0	1457.0	0.0	0.0	204.0	0.0	42.0	61.0	1275.0	20.0	0.0	67.0	0.0	150.0	256.0	0.0	0.0	209.0	616.0	0.0	95085.0	0.0	0.0	20.0	260.0	358.0	170.0	5631.0	1207.0	263.0	0.0	380.0	0.0	0.0	42.0	0.0	0.0	50.0	21550.0	308.0	223.0
d__Bacteria;p__Firmicutes;c__Clostridia;o__Peptostreptococcales-Tissierellales;f__Peptostreptococcaceae;__	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	41.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	433.0	0.0	0.0	0.0	0.0	145.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	197.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	223.0
d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Burkholderiales;f__Alcaligenaceae;__	0.0	1073.0	581.0	0.0	0.0	0.0	0.0	2073.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1756.0	0.0	1064.0	1363.0	0.0	4947.0	0.0	0.0	0.0	1518.0	0.0	0.0	0.0	59.0	0.0	0.0	0.0	0.0	439.0	0.0	1015.0	0.0	2604.0	0.0	0.0	0.0	0.0	0.0	1369.0	0.0	0.0	1566.0	0.0	1596.0	0.0	0.0	0.0	0.0	973.0	0.0	1404.0	0.0	0.0	0.0	1280.0	0.0	0.0	886.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	643.0	0.0	0.0	1563.0	745.0	0.0	0.0	0.0	0.0	0.0	0.0	1694.0	632.0	3690.0	2266.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	398.0	1309.0	0.0	0.0	1860.0	0.0	0.0	0.0	2882.0	1019.0	0.0	0.0	0.0	1230.0	0.0	0.0	0.0	0.0	584.0	1158.0	0.0	0.0	0.0	0.0	2432.0	0.0
d__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridia_UCG-014;f__Clostridia_UCG-014;g__Clostridia_UCG-014	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	126.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	433.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	96.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	53.0	0.0	0.0	107.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	70.0	0.0	0.0	0.0	0.0	0.0	0.0	162.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	89.0	0.0	0.0	0.0	0.0	0.0	63.0	0.0	0.0	0.0	0.0	0.0	0.0	95.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	97.0	0.0	0.0	456.0	0.0	7.0	0.0	0.0	0.0	165.0	0.0	0.0	0.0	0.0	0.0	0.0	137.0	0.0	0.0
d__Bacteria;p__Firmicutes;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;__	0.0	0.0	0.0	0.0	0.0	0.0	271.0	0.0	0.0	46.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	997.0	776.0	49.0	42.0	0.0	1462.0	0.0	367.0	571.0	516.0	0.0	0.0	0.0	0.0	403.0	0.0	0.0	0.0	25.0	0.0	0.0	318.0	0.0	106.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	42.0	725.0	0.0	0.0	0.0	0.0	0.0	3030.0	22.0	0.0	1289.0	0.0	0.0	0.0	0.0	0.0	0.0	1447.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	3101.0	207.0	0.0	0.0	0.0	0.0	0.0	796.0	0.0	1431.0	0.0	0.0	0.0	0.0	0.0	419.0	0.0	0.0	0.0	0.0	787.0	0.0	279.0	0.0	0.0	0.0	0.0	0.0	0.0	89.0	0.0	0.0	0.0	0.0	4522.0	0.0	0.0	8376.0	0.0	0.0	381.0	0.0	0.0	64.0	0.0	61.0	0.0	0.0	337.0	0.0
d__Bacteria;p__Firmicutes;c__Bacilli;__;__;__	21186.0	12800.0	7999.0	38863.0	15483.0	7430.0	29150.0	29905.0	93589.0	68471.0	37429.0	195961.0	61253.0	22356.0	26336.0	51164.0	16000.0	2618.0	26568.0	44904.0	33113.0	6289.0	14502.0	241301.0	28237.0	38191.0	12984.0	23192.0	22122.0	38949.0	20465.0	29871.0	12317.0	1537.0	37588.0	16095.0	34975.0	54256.0	4844.0	55692.0	102411.0	35042.0	46907.0	15411.0	47008.0	6338.0	40790.0	31711.0	37722.0	25198.0	54279.0	52587.0	34432.0	29113.0	5004.0	23942.0	98352.0	46914.0	6872.0	23103.0	38719.0	75757.0	60238.0	7043.0	147305.0	9197.0	5286.0	51282.0	2691.0	48928.0	115554.0	56055.0	64198.0	19079.0	5965.0	68467.0	18566.0	30966.0	14688.0	197712.0	107662.0	42807.0	7228.0	67794.0	814.0	17235.0	0.0	37927.0	19446.0	10874.0	23405.0	67778.0	500.0	95066.0	26063.0	31805.0	12083.0	43734.0	70325.0	1584.0	78494.0	44850.0	8413.0	24983.0	38323.0	63043.0	3585.0	12140.0	67943.0	69035.0	9156.0	31.0	0.0	14544.0	29557.0	41785.0	30566.0	114417.0	0.0	38772.0	3683.0	37202.0	10800.0	6139.0	32825.0	88703.0
d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Burkholderiales;f__Sutterellaceae;g__Parasutterella	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	649.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	268.0	0.0	439.0	0.0	0.0	171.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	113.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	532.0	0.0	0.0	0.0	0.0	2220.0	0.0	0.0	0.0	0.0	473.0	1639.0	0.0	0.0	0.0	0.0	231.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	470.0	213.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	509.0	0.0	80.0	0.0	0.0	0.0	219.0	0.0	926.0	0.0	407.0	0.0	0.0	0.0	0.0	615.0	0.0	0.0	0.0	0.0	0.0	0.0	248.0	0.0	0.0	0.0	0.0	1097.0	0.0	0.0	542.0	339.0	0.0	177.0	305.0	0.0	0.0	0.0	0.0	0.0	641.0	0.0	0.0
d__Bacteria;p__Firmicutes;c__Negativicutes;o__Veillonellales-Selenomonadales;f__Veillonellaceae;__	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1910.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1228.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	530.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	122.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	897.0	0.0	0.0	0.0	0.0	0.0	115.0	0.0	0.0
d__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Rhizobiales;__;__	0.0	3519.0	2323.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	648.0	0.0	2267.0	1029.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	612.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	536.0	0.0	327.0	0.0	0.0	4123.0	0.0	0.0	0.0	0.0	0.0	0.0	448.0	27.0	0.0	2554.0	0.0	0.0	0.0	0.0	0.0	0.0	1366.0	0.0	0.0	0.0	0.0	2182.0	880.0	1446.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1726.0	0.0	1417.0	0.0	0.0	3198.0	0.0	0.0	0.0	408.0	2463.0	0.0	200.0	263.0	154.0	0.0	0.0	1254.0	144.0	0.0	0.0	1192.0	816.0	0.0	75.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1361.0	0.0	0.0
d__Bacteria;p__Actinobacteriota;c__Actinobacteria;__;__;__	11069.0	78637.0	5644.0	49845.0	97647.0	6072.0	32209.0	88922.0	48735.0	36046.0	0.0	14146.0	15291.0	89.0	46623.0	136632.0	16.0	161706.0	9204.0	4402.0	59010.0	1000.0	1006.0	3194.0	65457.0	12171.0	0.0	7199.0	1639.0	0.0	28279.0	0.0	87602.0	755.0	3017.0	1908.0	88806.0	21901.0	0.0	2225.0	44651.0	73535.0	180524.0	3156.0	29209.0	84229.0	52732.0	10151.0	51920.0	19783.0	30.0	12517.0	0.0	25618.0	41082.0	16886.0	27314.0	3116.0	0.0	153521.0	14100.0	15585.0	14154.0	75204.0	662.0	853.0	173623.0	49293.0	22201.0	15483.0	2059.0	19875.0	63345.0	68967.0	26242.0	3608.0	43794.0	76303.0	77213.0	26121.0	22323.0	15228.0	118040.0	1078.0	25287.0	5285.0	0.0	0.0	34124.0	41724.0	7703.0	13699.0	11561.0	1221.0	43513.0	3342.0	28380.0	261.0	36074.0	75356.0	64451.0	45347.0	117404.0	128134.0	8077.0	1125.0	0.0	34.0	82732.0	59593.0	8119.0	39571.0	0.0	95267.0	104606.0	11630.0	20636.0	75687.0	13302.0	22274.0	92677.0	0.0	42675.0	3694.0	867.0	44810.0
d__Bacteria;p__Fusobacteriota;c__Fusobacteriia;o__Fusobacteriales;f__Fusobacteriaceae;g__Fusobacterium	0.0	0.0	0.0	152.0	0.0	0.0	0.0	0.0	0.0	937.0	0.0	0.0	0.0	0.0	0.0	421.0	0.0	0.0	0.0	407.0	1629.0	0.0	134.0	0.0	298.0	0.0	0.0	0.0	239.0	0.0	0.0	0.0	0.0	66.0	0.0	0.0	0.0	0.0	0.0	27.0	252.0	0.0	0.0	0.0	195.0	0.0	84.0	0.0	0.0	326.0	0.0	47.0	0.0	0.0	420.0	0.0	0.0	545.0	0.0	202.0	476.0	0.0	167.0	0.0	0.0	0.0	0.0	606.0	0.0	0.0	0.0	0.0	206.0	0.0	0.0	0.0	382.0	508.0	0.0	0.0	0.0	125.0	0.0	217.0	0.0	432.0	0.0	0.0	155.0	0.0	0.0	442.0	0.0	556.0	0.0	0.0	0.0	0.0	793.0	0.0	0.0	0.0	0.0	126.0	0.0	207.0	0.0	0.0	0.0	0.0	2326.0	0.0	0.0	451.0	441.0	0.0	1193.0	0.0	126.0	0.0	0.0	0.0	906.0	0.0	172.0	371.0
d__Bacteria;p__Verrucomicrobiota;c__Verrucomicrobiae;o__Pedosphaerales;f__Pedosphaeraceae;g__Ellin516	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	49.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
d__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Rhodospirillales;f__uncultured;g__uncultured	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	57.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	333.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	7.0	243.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	18.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Burkholderiales;f__Alcaligenaceae;g__Achromobacter	2535.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	3482.0	0.0	0.0	0.0	0.0	0.0	0.0	3532.0	292.0	0.0	3103.0	146.0	0.0	1174.0	0.0	162.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	324.0	0.0	926.0	0.0	0.0	1629.0	0.0	0.0	0.0	1239.0	0.0	986.0	2488.0	1368.0	0.0	0.0	1265.0	0.0	5628.0	0.0	0.0	0.0	0.0	3851.0	3716.0	940.0	0.0	3917.0	0.0	818.0	0.0	0.0	48.0	21.0	2203.0	0.0	0.0	0.0	0.0	4265.0	1849.0	0.0	2378.0	0.0	1678.0	0.0	231.0	0.0	380.0	0.0	1509.0	912.0	1207.0	0.0	0.0	0.0	1564.0	0.0	469.0	210.0	1612.0	0.0	0.0	372.0	77.0	2273.0	1136.0	0.0	197.0	0.0	1331.0	0.0	2566.0	0.0	0.0	0.0	0.0	2448.0	0.0	0.0	0.0	5440.0	0.0	487.0	1606.0	73.0	0.0	1822.0	0.0	492.0	2724.0	139.0	1626.0
d__Bacteria;p__Firmicutes;c__Clostridia;o__Oscillospirales;f__Ruminococcaceae;__	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	487.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	173.0	48.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	314.0	0.0	0.0	0.0	0.0	0.0	283.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	95.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	334.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
d__Bacteria;p__Chloroflexi;c__Chloroflexia;o__Kallotenuales;__;__	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	20.0	0.0	0.0	0.0
d__Bacteria;p__Firmicutes;c__Bacilli;o__Erysipelotrichales;f__Erysipelotrichaceae;g__[Clostridium]_innocuum_group	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	875.0	0.0	206.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	307.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
d__Bacteria;p__Actinobacteriota;c__Thermoleophilia;o__Solirubrobacterales;__;__	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	220.0	0.0	0.0	0.0	0.0	0.0	122.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	28.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	59.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	311.0	0.0	0.0	0.0	0.0	0.0	200.0	0.0	0.0	0.0	106.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	69.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	638.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
d__Bacteria;p__Actinobacteriota;c__Actinobacteria;o__Micrococcales;f__Microbacteriaceae;__	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	807.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	156.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1675.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
