# Constructed from biom file
#OTU ID	ERR2174431	ERR2174434	ERR2174437	ERR2174439	ERR2174441	ERR2174445	ERR2174447	ERR2174449	ERR2174452	ERR2174454	ERR2174456	ERR2174460	ERR2174464	ERR2174472	ERR2174474	ERR2174477	ERR2174479	ERR2174481	ERR2174485	ERR2174487	ERR2174490	ERR2174492	ERR2174494	ERR2174496	ERR2174500	ERR2174502	ERR2174504	ERR2174506	ERR2174508	ERR2174513	ERR2174515	ERR2174517	ERR2174519	ERR2174521	ERR2174522	ERR2174524	ERR2174531	ERR2174533	ERR2174535	ERR2174537	ERR2174539	ERR2174541	ERR2174543	ERR2174545	ERR2174547	ERR2174549	ERR2174552	ERR2174556	ERR2174559	ERR2174561	ERR2174563	ERR2174565	ERR2174569	ERR2174572	ERR2174575	ERR2174577	ERR2174579	ERR2174581	ERR2174583	ERR2174585	ERR2174587	ERR2174592	ERR2174594	ERR2174596	ERR2174598	ERR2174600	ERR2174604	ERR2174606	ERR2174610	ERR2991506	ERR2991510	ERR2991518	ERR2991530	ERR2991533	ERR2991536	ERR2991543	ERR2991547	ERR2991551	ERR2991555	ERR2991557	ERR2991561	ERR2991573	ERR2991576	ERR2991588	ERR2991591	ERR2991599	ERR2991603	ERR2991606	ERR2991616	ERR2991624	ERR2991626	ERR2991631	ERR2991651	ERR2991673	ERR2991685	ERR2991689	ERR2991697	ERR2991704	ERR2991724	ERR2991741	ERR2991745	ERR2991749	ERR2991755	ERR2991759	ERR2991763	ERR2991767	ERR2991771	ERR2991775	ERR2991779	ERR2991783	ERR2991787	ERR2991790	ERR2991794	ERR2991798	ERR2991802	ERR2991806	ERR2991810	ERR2991814	ERR2991818	ERR2991822	ERR2991826	ERR2991830	ERR2991834	ERR2991838	ERR2991842	ERR2991849	ERR2991853	ERR2991856	ERR2991863	ERR2991867	ERR2991871	ERR2991890	ERR2991894	ERR2991898	ERR2991902	ERR2991906	ERR2991909	ERR2991913	ERR2991921	ERR2991928	ERR2991935	ERR2991939	ERR2991947	ERR2991962	ERR2991965	ERR2991969	ERR2991976	ERR2991980	ERR2991984	ERR2991985	ERR2991989	ERR2991993	ERR2991997	ERR2992005	ERR2992009	ERR2992013	ERR2992020	ERR2992024	ERR2992028	ERR2992032	ERR2992036	ERR2992040	ERR2992044	ERR2992048	ERR2992052	ERR2992056	ERR2992064	ERR2992067	ERR2992071	ERR2992074	ERR2992081	ERR2992085	ERR2992089	ERR2992097	ERR2992101	ERR2992105	ERR2992109	ERR2992114	ERR2992118	ERR2992123	ERR2992125	ERR2992135	ERR2992139	ERR2992140	ERR2992144	ERR2992154
d__Bacteria;p__Fusobacteriota;c__Fusobacteriia;o__Fusobacteriales;f__Leptotrichiaceae;g__Leptotrichia	5.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	7.0	0.0	0.0	0.0	0.0	0.0	8.0	12.0	0.0	0.0	4.0	0.0	3.0	0.0	395.0	0.0	92.0	23.0	0.0	0.0	0.0	0.0	15.0	3.0	0.0	20.0	0.0	0.0	10.0	0.0	0.0	0.0	0.0	0.0	0.0	24.0	3.0	7.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	10.0	100.0	16.0	0.0	5.0	123.0	5.0	0.0	7.0	0.0	0.0	0.0	0.0	14.0	0.0	25.0	0.0	0.0	64.0	0.0	0.0	0.0	0.0	0.0	50.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	25.0	23.0	12.0	0.0	0.0	0.0	0.0	44.0	6.0	1.0	34.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	19.0	0.0	8.0	1.0	0.0	7.0	0.0	0.0	0.0	4.0	0.0	0.0	0.0	0.0	0.0	11.0	0.0	0.0	0.0	81.0	0.0	18.0	28.0	0.0	0.0	0.0	0.0	0.0	2.0	241.0	0.0	0.0	1.0	13.0	31.0	0.0	3.0	0.0	0.0	0.0	53.0	0.0	0.0	0.0	0.0	0.0	24.0	0.0	0.0	36.0	49.0	0.0	0.0	0.0	0.0	0.0	2.0	0.0	7.0	18.0	16.0	14.0	1.0	0.0	19.0	16.0	6.0	7.0	0.0	15.0	12.0	0.0	0.0
d__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Rhodobacterales;f__Rhodobacteraceae;__	0.0	0.0	3.0	20.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.0	0.0	0.0	0.0	0.0	4.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.0	0.0	0.0	0.0	0.0	4.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	17.0	0.0	0.0	0.0	0.0	0.0	19.0	6.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	26.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	7.0	0.0	0.0	17.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	24.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	263.0	4.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	11.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	7.0	0.0	0.0	0.0	0.0	20.0	0.0	0.0	0.0	14.0	0.0	0.0	0.0
d__Bacteria;p__Firmicutes;c__Negativicutes;o__Veillonellales-Selenomonadales;f__Veillonellaceae;g__Negativicoccus	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	26.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	12.0	164.0	0.0	0.0	0.0	0.0	19.0	0.0	468.0	2.0	0.0	0.0	21.0	67.0	0.0	0.0	0.0	0.0	0.0	0.0	163.0	0.0	0.0	0.0	0.0	36.0	0.0	0.0	16.0	0.0	0.0	0.0	0.0	0.0	8.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	51.0	0.0	3.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	8.0	268.0	0.0
d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Pseudomonadales;f__Moraxellaceae;g__Enhydrobacter	0.0	9.0	6.0	0.0	0.0	12.0	35.0	0.0	17.0	0.0	0.0	0.0	0.0	6.0	82.0	4.0	0.0	0.0	0.0	28.0	0.0	9.0	0.0	52.0	0.0	77.0	0.0	0.0	14.0	12.0	5.0	0.0	108.0	0.0	0.0	9.0	28.0	17.0	0.0	0.0	39.0	0.0	0.0	0.0	12.0	0.0	6.0	0.0	18.0	50.0	27.0	36.0	0.0	0.0	0.0	0.0	0.0	47.0	53.0	0.0	55.0	7.0	0.0	16.0	18.0	35.0	0.0	0.0	40.0	41.0	0.0	12.0	102.0	128.0	0.0	29.0	0.0	0.0	0.0	17.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	49.0	0.0	0.0	0.0	20.0	18.0	24.0	39.0	11.0	6.0	43.0	0.0	0.0	7.0	19.0	217.0	25.0	6.0	0.0	13.0	0.0	0.0	0.0	0.0	5.0	0.0	0.0	13.0	78.0	1.0	33.0	0.0	0.0	8.0	2.0	40.0	14.0	20.0	0.0	0.0	0.0	0.0	7.0	44.0	0.0	1.0	0.0	0.0	13.0	0.0	17.0	0.0	0.0	0.0	61.0	4.0	0.0	45.0	3.0	40.0	1.0	12.0	72.0	23.0	242.0	27.0	7.0	0.0	0.0	0.0	0.0	0.0	11.0	0.0	2.0	8.0	9.0	0.0	3.0	0.0	10.0	13.0	0.0	34.0	44.0	8.0	0.0
d__Bacteria;p__Actinobacteriota;c__Actinobacteria;o__Actinomycetales;f__Actinomycetaceae;g__Actinomyces	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	29.0	0.0	0.0	0.0	200.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	49.0	0.0	7.0	0.0	0.0	0.0	0.0	0.0	0.0	27.0	0.0	0.0	0.0	0.0	192.0	0.0	0.0	0.0	0.0	162.0	0.0	0.0	0.0	0.0	0.0	40.0	63.0	0.0	0.0	10.0	0.0	0.0	0.0	86.0	15.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	83.0	230.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	428.0	0.0	252.0	0.0	204.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	224.0	27.0	5.0	0.0	0.0	0.0	8.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	20.0	0.0	0.0	0.0	7.0	0.0	0.0	0.0	0.0	0.0	7.0	0.0	0.0	0.0	45.0	0.0	122.0	57.0	7.0	0.0	4.0	0.0	0.0	25.0	161.0	0.0	0.0	9.0	88.0	27.0	0.0	0.0	50.0	0.0	0.0	374.0	0.0	2.0	0.0	4.0	23.0	49.0	0.0	0.0	222.0	134.0	0.0	13.0	12.0	0.0	12.0	4.0	0.0	66.0	37.0	102.0	20.0	8.0	0.0	80.0	116.0	48.0	0.0	0.0	65.0	39.0	0.0	0.0
d__Bacteria;p__Bacteroidota;c__Bacteroidia;__;__;__	0.0	0.0	0.0	72.0	0.0	0.0	1111.0	159.0	0.0	0.0	237.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	31.0	0.0	0.0	0.0	0.0	186.0	0.0	0.0	0.0	256.0	0.0	0.0	0.0	122.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	93.0	0.0	0.0	0.0	0.0	0.0	0.0	168.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	169.0	0.0	0.0	583.0	0.0	853.0	729.0	0.0	63.0	786.0	0.0	1186.0	0.0	292.0	0.0	0.0	0.0	0.0	0.0	0.0	584.0	127.0	429.0	292.0	0.0	0.0	0.0	0.0	0.0	74.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	103.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	6.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	32.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	218.0
d__Bacteria;p__Firmicutes;c__Clostridia;o__Peptostreptococcales-Tissierellales;f__Peptostreptococcales-Tissierellales;g__Anaerococcus	7.0	13.0	73.0	80.0	30.0	265.0	0.0	80.0	69.0	295.0	0.0	47.0	99.0	7.0	71.0	0.0	0.0	102.0	168.0	56.0	207.0	228.0	0.0	0.0	648.0	0.0	12.0	0.0	0.0	0.0	13.0	27.0	97.0	0.0	0.0	9.0	89.0	40.0	0.0	10.0	26.0	34.0	0.0	0.0	0.0	24.0	147.0	0.0	85.0	251.0	69.0	21.0	0.0	0.0	36.0	0.0	0.0	585.0	691.0	0.0	0.0	1277.0	668.0	468.0	0.0	35.0	109.0	98.0	276.0	0.0	0.0	0.0	464.0	0.0	0.0	262.0	0.0	84.0	58.0	132.0	198.0	0.0	2175.0	789.0	142.0	0.0	156.0	466.0	0.0	0.0	4.0	0.0	0.0	0.0	131.0	0.0	2008.0	17.0	604.0	672.0	0.0	0.0	3.0	0.0	0.0	1897.0	69.0	578.0	118.0	1.0	68.0	0.0	2.0	0.0	0.0	53.0	62.0	210.0	263.0	56.0	859.0	47.0	215.0	11.0	316.0	6.0	1998.0	430.0	23.0	30.0	5.0	64.0	161.0	115.0	112.0	670.0	114.0	59.0	195.0	259.0	44.0	0.0	141.0	42.0	146.0	0.0	124.0	245.0	0.0	94.0	44.0	0.0	13.0	664.0	0.0	9.0	35.0	63.0	908.0	1230.0	179.0	518.0	0.0	201.0	838.0	23.0	57.0	10.0	76.0	36.0	0.0	1311.0	794.0	27.0	0.0	0.0	484.0	70.0	0.0	19.0	71.0	379.0	59.0	348.0	1078.0	4.0
d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Alteromonadales;f__Shewanellaceae;g__Shewanella	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	7.0	0.0	9.0	0.0	0.0	0.0	0.0	0.0	0.0	28.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	70.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	6.0	58.0	0.0	9.0	19.0	18.0	10.0	16.0	4.0	0.0	8.0	0.0	23.0	0.0	56.0	0.0	108.0	19.0	4.0
d__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Rhodobacterales;f__Rhodobacteraceae;g__Paracoccus	0.0	0.0	0.0	0.0	0.0	10.0	0.0	0.0	0.0	0.0	0.0	0.0	26.0	0.0	0.0	0.0	0.0	0.0	15.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	17.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	14.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	22.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	31.0	0.0	10.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	20.0	2.0	0.0	0.0	9.0	5.0	0.0	4.0	57.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	6.0	0.0	0.0	50.0	5.0	0.0	23.0	0.0	0.0	0.0	0.0	0.0	20.0	0.0	0.0	17.0	0.0	22.0	0.0	0.0	0.0	0.0	0.0	0.0	6.0	0.0	4.0	0.0	37.0	4.0	0.0	0.0	0.0	0.0	22.0	10.0	0.0	0.0	25.0	0.0	18.0	0.0	6.0	0.0	26.0	36.0	6.0	5.0	9.0	0.0	0.0	0.0	0.0	6.0	3.0	1.0	0.0	0.0	0.0	2.0	0.0	61.0	0.0	0.0	0.0	0.0	0.0	0.0
d__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Rhizobiales;f__Beijerinckiaceae;g__Bosea	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	11.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	11.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	13.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	64.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__Bacteroides	0.0	8.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	4.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	5.0	0.0	3.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	25.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	6.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	4.0	0.0	0.0	0.0	0.0	0.0	0.0	1592.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	22.0	0.0	0.0	0.0	0.0	0.0	2.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
d__Bacteria;p__Chloroflexi;c__Chloroflexia;o__Thermomicrobiales;f__JG30-KF-CM45;g__JG30-KF-CM45	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.0	30.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	12.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	26.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	6.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	3.0	0.0	0.0	0.0	0.0	0.0	6.0	0.0	4.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	9.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	12.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	3.0	22.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
d__Bacteria;p__Firmicutes;c__Clostridia;o__Peptostreptococcales-Tissierellales;f__Peptostreptococcales-Tissierellales;g__Fenollaria	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	91.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	4.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	17.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	136.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	4.0	3.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	9.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0
d__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Acetobacterales;f__Acetobacteraceae;g__Craurococcus-Caldovatus	0.0	0.0	3.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	3.0	0.0	0.0	0.0	0.0	16.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	6.0	0.0	0.0	0.0	0.0	0.0	0.0	3.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Burkholderiales;f__Neisseriaceae;g__uncultured	46.0	0.0	0.0	0.0	1981.0	82.0	0.0	0.0	460.0	3122.0	0.0	76.0	0.0	840.0	772.0	35.0	0.0	0.0	0.0	96.0	531.0	0.0	20.0	65.0	1225.0	0.0	197.0	0.0	15.0	230.0	45.0	22.0	28.0	205.0	587.0	0.0	9.0	142.0	581.0	82.0	0.0	6.0	1610.0	0.0	0.0	686.0	0.0	61.0	118.0	0.0	120.0	0.0	355.0	88.0	0.0	0.0	0.0	33.0	61.0	135.0	0.0	0.0	0.0	0.0	0.0	77.0	0.0	36.0	0.0	64.0	445.0	21.0	0.0	0.0	0.0	76.0	0.0	531.0	0.0	42.0	0.0	0.0	437.0	107.0	0.0	0.0	60.0	0.0	0.0	0.0	28.0	401.0	0.0	0.0	348.0	0.0	786.0	13.0	62.0	120.0	257.0	0.0	19.0	0.0	104.0	21.0	0.0	0.0	0.0	15.0	18.0	0.0	0.0	931.0	1831.0	535.0	0.0	0.0	0.0	110.0	0.0	401.0	0.0	0.0	0.0	36.0	0.0	39.0	0.0	118.0	4.0	144.0	0.0	0.0	0.0	243.0	0.0	0.0	0.0	3.0	286.0	64.0	187.0	68.0	7.0	0.0	1056.0	58.0	0.0	25.0	1296.0	8669.0	9.0	187.0	0.0	366.0	3.0	376.0	359.0	0.0	85.0	3193.0	1362.0	57.0	0.0	0.0	0.0	100.0	14.0	9.0	0.0	1614.0	56.0	1.0	2227.0	0.0	0.0	879.0	164.0	3.0	48.0	0.0	208.0	0.0	6.0	0.0
